Program ID,Program Name,Program Code,Audit ID,Audit Name,Audit Start Entry Year,Audit End Entry Year,Parent Requirement ID,Parent Requirement Name,Requirement ID,Requirement Name,Is Uni Req/Shared Req,Subrequirement Level,Constraint
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446854.0,General Chemistry II Lab,21879.0,CHEM 1811,False,4,
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,49251.0,Chemistry (BA),446855.0,Organic Chemistry I and II,False,1,Fulfill all of the following requirements
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446855.0,Organic Chemistry I and II,446856.0,Organic Chemistry I and Lab,False,2,Fulfill all of the following requirements
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446856.0,Organic Chemistry I and Lab,446857.0,Organic Chemistry I Lecture,False,3,Fulfill any of the following requirements
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446857.0,Organic Chemistry I Lecture,32298.0,CHEM 1820,False,4,
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446857.0,Organic Chemistry I Lecture,9641.0,CHEM 2410,False,4,
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446856.0,Organic Chemistry I and Lab,446858.0,Organic Chemistry I Lab,False,3,Fulfill any of the following requirements
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446858.0,Organic Chemistry I Lab,446859.0,Organic Chemistry I Lab Option 1,False,4,Fulfill any of the following requirements
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446859.0,Organic Chemistry I Lab Option 1,18950.0,CHEM 1821,False,5,
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446859.0,Organic Chemistry I Lab Option 1,33899.0,CHEM 2411,False,5,
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446858.0,Organic Chemistry I Lab,446860.0,Organic Chemistry I Lab Option 2,False,4,Fulfill any of the following requirements
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446860.0,Organic Chemistry I Lab Option 2,11450.0,CHEM 2311,False,5,
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446860.0,Organic Chemistry I Lab Option 2,11974.0,CHEM 2321,False,5,
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446855.0,Organic Chemistry I and II,446861.0,Organic Chemistry II and Lab,False,2,Fulfill all of the following requirements
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446861.0,Organic Chemistry II and Lab,446862.0,Organic Chemistry II Lecture,False,3,Fulfill any of the following requirements
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446862.0,Organic Chemistry II Lecture,14662.0,CHEM 2420,False,4,
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446862.0,Organic Chemistry II Lecture,44316.0,CHEM 2810,False,4,
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446861.0,Organic Chemistry II and Lab,446863.0,Organic Chemistry II Lab,False,3,Fulfill any of the following requirements
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446863.0,Organic Chemistry II Lab,19971.0,CHEM 2421,False,4,
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446863.0,Organic Chemistry II Lab,24689.0,CHEM 2811,False,4,
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,49251.0,Chemistry (BA),49481.0,Physical Chemistry I and II,False,1,Fulfill all of the following requirements
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,49481.0,Physical Chemistry I and II,458830.0,Physical Chemistry I and Lab,False,2,Fulfill all of the following requirements
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,458830.0,Physical Chemistry I and Lab,42130.0,CHEM 3410,False,3,
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,458830.0,Physical Chemistry I and Lab,14292.0,CHEM 3811,False,3,
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,49481.0,Physical Chemistry I and II,458831.0,Physical Chemistry II and Lab,False,2,Fulfill all of the following requirements
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,458831.0,Physical Chemistry II and Lab,16854.0,CHEM 3420,False,3,
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,458831.0,Physical Chemistry II and Lab,42455.0,CHEM 3821,False,3,
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,49251.0,Chemistry (BA),50821.0,Chemistry Elective,False,1,"Take at least 1.0 course that matches the following:
Course within one of these ranges: CHEM 4000-CHEM 5999 
"
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,49251.0,Chemistry (BA),50821.0,Chemistry Elective,False,1,"Count courses only from the given course set:
Course within this set of courses: CHEM 4411, CHEM 4421, CHEM 4431, CHEM 4951, CHEM 4961 
"
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,,,50939.0,English - Medieval and Renaissance Studies (BA),False,0,Fulfill all of the following requirements
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,,,50939.0,English - Medieval and Renaissance Studies (BA),False,0,At least 30.0 units in total
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,,,50939.0,English - Medieval and Renaissance Studies (BA),False,0,At most 6.0 units with TM or PM grade. 
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,,,50939.0,English - Medieval and Renaissance Studies (BA),False,0,Must maintain Program GPA of at least 2.0000
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,,,50939.0,English - Medieval and Renaissance Studies (BA),False,0,Courses with  the following grading option: Credit/No Credit of TR or PT or TE grade may not count. 
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,,,50939.0,English - Medieval and Renaissance Studies (BA),False,0,"Take at most 6.0 units that match the following:
Course that match one of these patterns: ENCW ****, ENWR **** 
"
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,,,50939.0,English - Medieval and Renaissance Studies (BA),False,0,"Take at most 1.0 course that matches the following:
Course within one of these ranges: ENGL 2500-ENGL 2599 
"
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,,,50939.0,English - Medieval and Renaissance Studies (BA),False,0,Courses may not double count with other programs
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,,,50939.0,English - Medieval and Renaissance Studies (BA),False,0,Up to 2.0 courses may double count with second major programs
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,,,50939.0,English - Medieval and Renaissance Studies (BA),False,0,Courses may not double count with minor programs
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,,,50939.0,English - Medieval and Renaissance Studies (BA),False,0,Courses may not double count with second minor programs
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,,,50939.0,English - Medieval and Renaissance Studies (BA),False,0,"Courses may double count without any limit with Disciplines Plus - BS (ASUS), New College Curriculum Non-BS - (ASUG), New College Curriculum for BS (ASUB), College - Transfer Gen Ed Requirements, New College Curriculum – Disciplines Plus Non-BS (ASUD)"
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,,,50939.0,English - Medieval and Renaissance Studies (BA),False,0,"Up to 3.0 courses may double count with Interdisciplinary - American Studies (BA-2mj), Interdisciplinary - Archaeology (BA-2mj), Interdisciplinary - Chinese Language and Literature (2mj), Interdisciplinary - Cognitive Science (2mj), Interdisciplinary - Echols Scholar (BA-2mj), Interdisciplinary - German Studies (BA-2mj), Interdisciplinary - Global Studies (BA-2mj), Interdisciplinary - Human Biology (BA-2mj), Interdisciplinary - Japanese Language and Literature (2mj), Interdisciplinary - Linguistics (BA-2mj), Interdisciplinary - Middle Eastern Languages and Literatures (2mj), Interdisciplinary - Middle Eastern Studies (2mj), Interdisciplinary - Medieval Studies (BA-2mj), Interdisciplinary - Neuroscience (BA-2mj), Interdisciplinary - South Asian Languages and Literatures (2mj), Interdisciplinary - South Asian Studies (2mj), Interdisciplinary - Women, Gender and Sexuality (2mj"
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,,,50939.0,English - Medieval and Renaissance Studies (BA),False,0,"Following courses may not count: Courses with one of these attributes: First Writing, First Writing Requirement, Not Used for Undergraduate Deg
"
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,50939.0,English - Medieval and Renaissance Studies (BA),453277.0,Prerequisite Courses,False,1,Fulfill any of the following requirements
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,453277.0,Prerequisite Courses,453278.0,One ENGL 2500-2599 Course,False,2,"Take at least 1.0 course that matches the following:
Course within one of these ranges: ENGL 2500-ENGL 2599 
"
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,453277.0,Prerequisite Courses,453278.0,One ENGL 2500-2599 Course,False,2,Courses that are only counting towards this requirement are listed below
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,453277.0,Prerequisite Courses,453278.0,One ENGL 2500-2599 Course,False,2,Minimum grade of C-
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,453277.0,Prerequisite Courses,453279.0,Two Upper-Division ENGL Courses,False,2,"Take at least 2.0 courses that match the following:
Course within one of these ranges: ENGL 3000-ENGL 5999 
"
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,453277.0,Prerequisite Courses,453279.0,Two Upper-Division ENGL Courses,False,2,Courses that are only counting towards this requirement are listed below
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,453277.0,Prerequisite Courses,453279.0,Two Upper-Division ENGL Courses,False,2,Must maintain requirement GPA of at least 3.0000
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,50939.0,English - Medieval and Renaissance Studies (BA),50953.0,History of Literature in English,False,1,Fulfill all of the following requirements
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,50939.0,English - Medieval and Renaissance Studies (BA),50953.0,History of Literature in English,False,1,Minimum grade of C-
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,50953.0,History of Literature in English,13680.0,ENGL 3002,False,2,
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,50939.0,English - Medieval and Renaissance Studies (BA),443300.0,Literature Written Before 1700,False,1,Fulfill all of the following requirements
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,50939.0,English - Medieval and Renaissance Studies (BA),443300.0,Literature Written Before 1700,False,1,At least 12.0 units in total
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,443300.0,Literature Written Before 1700,443301.0,4000-Level or Above,False,2,"Take at least 2.0 courses that match the following:
Course within one of these ranges: ENGL 4100-ENGL 4299, ENGL 4510-ENGL 4529, ENGL 5100-ENGL 5299, ENGL 5510-ENGL 5529 
"
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,443300.0,Literature Written Before 1700,443302.0,3000-Level or Above,False,2,"Take at least 2.0 courses that match the following:
Course within one of these ranges: ENGL 3100-ENGL 3299, ENGL 3510-ENGL 3529, ENGL 4100-ENGL 4299, ENGL 4510-ENGL 4529, ENGL 5100-ENGL 5299, ENGL 5510-ENGL 5529 
"
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,50939.0,English - Medieval and Renaissance Studies (BA),50959.0,Electives,False,1,"Take at least 15.0 units that match the following:
Course within this set of courses: ARTH 2151, ARTH 2154, ARTH 2252, ARTH 2282, ARTH 3254, CHTR 3010, FREN 4110, FRTR 3814, HIAF 2001, HIEA 2011, HIEA 2091, HIEU 2061, HIEU 2111, HIEU 3131, HIEU 3231, HIEU 3321, HIEU 3471, ITAL 3110, ITTR 2260, JPTR 3010, JPTR 3290, LATI 3090, MEST 3492, MUSI 3010, PHIL 2110, PHIL 3140, PHIL 3150, PLPT 3010, RELC 3006, RELI 2070, SPAN 3400, SPAN 4711, SPTR 3402 
Course within this set of course topics: ('ARTH 3591', 'Medieval MS Illumination'), ('ARTH 4591', 'Castles and Cathedrals'), ('ARTH 4591', 'New Towns of the Middle Ages'), ('GETR 3590', 'Stories of Love and Adventure'), ('MSP 3501', 'Medieval Identities'), ('RELA 3559', 'Intro to Islam in Africa Arts'), ('RELC 3559', 'Medieval Theology') 
Course within one of these ranges: ENGL 2500-ENGL 5999 
"
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,50939.0,English - Medieval and Renaissance Studies (BA),50959.0,Electives,False,1,"Take at most 3.0 courses that do not match the following:
Course that match one of these departments: English 
"
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,50939.0,English - Medieval and Renaissance Studies (BA),50959.0,Electives,False,1,"Take at most 1.0 course that matches the following:
Course within one of these ranges: ENGL 2500-ENGL 2559 
"
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,50939.0,English - Medieval and Renaissance Studies (BA),50959.0,Electives,False,1,Other pre-approved courses may also count
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,50939.0,English - Medieval and Renaissance Studies (BA),50962.0,Distinguished Majors,False,1,Fulfill the following requirements if needed
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,50962.0,Distinguished Majors,50963.0,Distinguished Major,False,2,Fulfill all of the following requirements
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,50962.0,Distinguished Majors,50963.0,Distinguished Major,False,2,Courses may not double count with other requirements
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,50963.0,Distinguished Major,303523.0,Additional English Seminar (4000-Level or Above),False,3,"Take at least 1.0 course that matches the following:
Course within one of these ranges: ENGL 4000-ENGL 5999 
"
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,50963.0,Distinguished Major,303523.0,Additional English Seminar (4000-Level or Above),False,3,"Count courses only from the given course set:
Course within this set of courses: ENGL 4998, ENGL 4999 
"
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,50963.0,Distinguished Major,50965.0,Distinguished Majors Tutorial,False,3,Fulfill all of the following requirements
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,50965.0,Distinguished Majors Tutorial,35527.0,ENGL 4998,False,4,
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,50965.0,Distinguished Majors Tutorial,44335.0,ENGL 4999,False,4,
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,50963.0,Distinguished Major,292870.0,Maintain 3.4 Cumulative GPA,False,3,Greater than or equal to 3.40 gpa
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,50963.0,Distinguished Major,443303.0,Maintain 3.6 Department GPA,False,3,All of the courses counting toward the current program will be considered for this requirement.
175,English - Medieval and Renaissance Studies (BA),ENGLMR-BA,206,CY2023-2024,2023.0,2023.0,50963.0,Distinguished Major,443303.0,Maintain 3.6 Department GPA,False,3,Minimum grade of B+
247,Interdisciplinary - American Studies (BA),INAMST-BA,259,CY2023-2024,2023.0,,,,82800.0,Interdisciplinary - American Studies (BA),False,0,Fulfill all of the following requirements
247,Interdisciplinary - American Studies (BA),INAMST-BA,259,CY2023-2024,2023.0,,,,82800.0,Interdisciplinary - American Studies (BA),False,0,At least 30.0 units in total
247,Interdisciplinary - American Studies (BA),INAMST-BA,259,CY2023-2024,2023.0,,,,82800.0,Interdisciplinary - American Studies (BA),False,0,Minimum grade of C
247,Interdisciplinary - American Studies (BA),INAMST-BA,259,CY2023-2024,2023.0,,,,82800.0,Interdisciplinary - American Studies (BA),False,0,Courses with NC or TR or CR or PT grade may not count. 
247,Interdisciplinary - American Studies (BA),INAMST-BA,259,CY2023-2024,2023.0,,,,82800.0,Interdisciplinary - American Studies (BA),False,0,"Count courses only from the given course set:
Course with one of these attributes: First Writing Requirement, Foreign Language Modified 
"
247,Interdisciplinary - American Studies (BA),INAMST-BA,259,CY2023-2024,2023.0,,,,82800.0,Interdisciplinary - American Studies (BA),False,0,Courses may not double count with other programs
247,Interdisciplinary - American Studies (BA),INAMST-BA,259,CY2023-2024,2023.0,,,,82800.0,Interdisciplinary - American Studies (BA),False,0,Up to 3.0 courses may double count with second major programs
247,Interdisciplinary - American Studies (BA),INAMST-BA,259,CY2023-2024,2023.0,,,,82800.0,Interdisciplinary - American Studies (BA),False,0,Courses may not double count with minor programs
247,Interdisciplinary - American Studies (BA),INAMST-BA,259,CY2023-2024,2023.0,,,,82800.0,Interdisciplinary - American Studies (BA),False,0,Courses may not double count with second minor programs
247,Interdisciplinary - American Studies (BA),INAMST-BA,259,CY2023-2024,2023.0,,,,82800.0,Interdisciplinary - American Studies (BA),False,0,"Courses may double count without any limit with Disciplines Plus - BS (ASUS), New College Curriculum Non-BS - (ASUG), New College Curriculum for BS (ASUB), College - Transfer Gen Ed Requirements, New College Curriculum – Disciplines Plus Non-BS (ASUD)"
247,Interdisciplinary - American Studies (BA),INAMST-BA,259,CY2023-2024,2023.0,,,,82800.0,Interdisciplinary - American Studies (BA),False,0,"Following courses may not count: Courses with one of these attributes: First Writing, First Writing Requirement, Not Used for Undergraduate Deg
"
